,repo,topics
299,keon/algorithms,"Data Structures and Algorithms,Python Examples,Minimal Implementations"
300,doocs/leetcode,"LeetCode solutions,Multiple programming languages,《Sword Points to Offer (2nd Edition)》,《Programmer Interview Gold Content (6th Edition)》"
301,novuhq/novu,"open-source notification infrastructure,embedded notification center,fully functional notifications"
302,zloirock/core-js,"Introduction to the Python Standard Library,File and Directory Operations,Data Manipulation and Storage,Internet and Network Protocols,Data Compression and Archiving,Data Formats and Processing,Multimedia Handling,Utilities,Developer Tools and Debugging,Operating System Interface"
303,marmelab/react-admin,"Frontend Framework,B2B Applications,Browser-based,REST/GraphQL APIs,ES6,React,Material Design"
304,expo/expo,"open-source platform,universal native apps,React,Expo,Android,iOS,web"
305,directus/directus,"Modern Data Stack,Directus,REST+GraphQL API,No-Code Data Collaboration App,SQL Database"
306,yeasy/docker_practice,"Docker,Container technologies,DevOps practice"
307,penpot/penpot,"Open-Source design,Prototyping platform"
308,python-telegram-bot/python-telegram-bot,"Wrapper,Offer,Refusal"
309,react-navigation/react-navigation,"Routing and navigation,React Native apps,Navigation libraries,Stack navigation,Tab navigation,Drawer navigation,Custom navigation,Navigation options,URL handling"
310,freqtrade/freqtrade,"Crypto trading,Open source,Trading bot"
311,balderdashy/sails,"Realtime MVC Framework,Node.js,Web Development,Software Architecture,WebSockets,Single-Page Applications"
312,envoyproxy/envoy,"Cloud-native,High-performance,Edge proxy,Middle proxy,Service proxy"
313,mislav/hub,"Command-line tool,Git,GitHub"
314,hwdsl2/setup-ipsec-vpn,"IPsec VPN server,IPsec/L2TP,Cisco IPsec,IKEv2"
315,ogham/exa,modern replacement for 'ls' command
316,facebookarchive/draft-js,"React framework,Building text editors"
317,fouber/blog,"Writing articles as a hobby,Requesting to star, watch, and not fork the repository"
318,vercel/turbo,"Incremental bundler,Build system,JavaScript,TypeScript,Rust,Turbopack,Turborepo"
319,sdras/awesome-actions,"GitHub,Actions,Curated List,Awesome Features"
320,openssl/openssl,"TLS/SSL,Crypto Library"
321,emberjs/ember.js,"Ember.js,JavaScript framework,Creating web applications"
322,google/gson,"Java serialization,Java deserialization,JSON conversion,Java Object handling"
323,ossrs/srs,"SRS,video server,RTMP,WebRTC,HLS,HTTP-FLV,SRT,MPEG-DASH,GB28181"
324,aseprite/aseprite,"Animated sprite editor,Pixel art tool,Software compatibility: Windows, macOS, Linux"
325,bilibili/flv.js,"HTML5,FLV Player,Video playback,Browser compatibility,Flash-based content,Web standards,HTML5 video element"
326,zadam/trilium,"Personal Knowledge Base,Trilium Notes,Note-Taking,Productivity,Organization,Knowledge Management"
327,withfig/autocomplete,IDE-style autocomplete for existing terminal & shell
328,markerikson/react-redux-links,"React,Redux,ES6"
329,t4t5/sweetalert,"JavaScript alert replacement,SweetAlert features,Usage and customization,Browser compatibility,SweetAlert popularity and alternatives"
330,firecracker-microvm/firecracker,"Secure microVMs,Fast microVMs,Serverless computing"
331,apache/skywalking,"Application Performance Monitoring (APM),System Performance,Monitoring Tools,Performance Optimization,Software Metrics"
332,homebridge/homebridge,"HomeKit support,Impatience"
333,usablica/intro.js,"Onboarding tour library,Lightweight,User-friendly"
334,celery/celery,"Distributed Task Queue,Development Branch"
335,libuv/libuv,Cross-platform asynchronous I/O
336,kriasoft/react-starter-kit,"Jamstack,front-end template,boilerplate,web applications,React"
337,harvesthq/chosen,"Deprecated,Chosen,Library,Select Boxes"
338,conwnet/github1s,"GitHub,VS Code,Code Reading Speed"
339,goldbergyoni/javascript-testing-best-practices,"JavaScript testing best practices,Node.js testing strategies,Comprehensive and exhaustive testing approaches"
340,derailed/k9s,"Kubernetes CLI,Cluster Management,Productivity Enhancement,Stylish Interface"
341,fish-shell/fish-shell,User-friendly command line shell
342,elixir-lang/elixir,"Dynamic Programming Languages,Functional Programming Languages,Application Scalability,Maintainability"
343,mochajs/mocha,"JavaScript test framework,Node.js,Browser compatibility"
344,ggerganov/whisper.cpp,"Port of OpenAI's Whisper model,C/C++ language implementation"
345,zyedidia/micro,"Terminal-based text editor,Modern and intuitive design,Productivity and efficiency features"
346,milvus-io/milvus,"cloud-native vector database,storage for next-generation AI applications"
347,locustio/locust,"Writing load tests in Python,Scalability of load tests"
348,calcom/cal.com,"Scheduling infrastructure,Inclusivity,Accessibility,Efficiency,User-friendliness"
349,ipfs/ipfs,Peer-to-peer hypermedia protocol
350,chubin/wttr.in,"Weather,Weather Forecasting,Weather Apps,Weather Accuracy"
351,surrealdb/surrealdb,"Scalability,Distributed Systems,Collaboration,Document-Graph Database,Realtime Web"
352,highlightjs/highlight.js,"JavaScript syntax highlighting,Language auto-detection,Zero dependencies"
353,react-bootstrap/react-bootstrap,"Bootstrap,React,Components,UI Framework,Web Development"
354,iawia002/lux,"Video download library,CLI tool,Written in Go programming language"
355,tailwindlabs/headlessui,"unstyled UI components,accessibility,integration with Tailwind CSS"
356,felixrieseberg/windows95,"Windows 95,Electron,macOS,Linux,Windows"
357,google/iosched,"Google I/O Android App,Features and Functionality,Session Reminders and Notifications,I/O Adventure Game,Accessibility and Material Design,Performance and Optimization"
358,facebook/flow,"Static Typing,JavaScript,Developer Productivity,Code Quality"
359,dapr/dapr,"Dapr,portable,event-driven,runtime,distributed applications,cloud,edge"
360,vuejs/vuepress,📝 Minimalistic Vue-powered static site generator
361,youzan/vant,"Vue UI library,Mobile web apps,Customization,Lightweight"
362,jaredhanson/passport,Node.js authentication
363,electron-react-boilerplate/electron-react-boilerplate,"Cross-Platform Apps,Scalability,Foundation,Development Strategies,User Experience Design,Performance Optimization,Consistent Codebase,Reusable Components,Efficiency,Maintenance"
364,tsenart/vegeta,"HTTP load testing,tools,libraries"
365,tokio-rs/tokio,"Rust programming language,Asynchronous applications,Reliability,I/O handling,Networking functionality,Scheduling tasks,Timers and timing-related features"
366,microsoft/api-guidelines,"REST API Guidelines,API Design,HTTP Protocols,Query Parameters,Response Formats,Error Responses,Authentication,Versioning,Documentation"
367,jlmakes/scrollreveal,Animate elements as they scroll into view
368,trekhleb/homemade-machine-learning,"Python,Machine Learning Algorithms,Jupyter Demos,Math Explanation"
369,bevacqua/dragula,"Drag and drop interface,Usability and simplicity"
370,requarks/wiki,"Wiki.js,Node.js"
371,bitcoinbook/bitcoinbook,"Bitcoin and its foundations,Bitcoin wallets and transactions,Peer-to-peer networking,Blockchain mechanics and mining,Security and cryptographic principles,Bitcoin applications and smart contracts,Regulation, governance, and compliance,Advanced topics and future developments"
372,wsargent/docker-cheat-sheet,"Docker Basics,Images and Containers,Container Management,Networking,Volumes,Dockerfile and Build Process,Compose and Swarm,Security and Access Control,Performance and Troubleshooting"
373,redisson/redisson,"Redisson Java client,In-Memory Data Grid,Sync/Async/RxJava/Reactive API support,Over 50 Redis-based Java objects and services,Data structures: Set, Multimap, SortedSet, Map, List, Queue, Deque,Distributed primitives: Semaphore, Lock, AtomicLong,Advanced features: Map Reduce, Bloom filter,Integrations: Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache"
374,refined-github/refined-github,"Browser extension,GitHub interface simplification,Added useful features"
375,kuchin/awesome-cto,"Resources for Chief Technology Officers,Emphasis on Startups,Curated and Opinionated List"
376,v8/v8,"V8,Git,Repository,Mirror"
377,chenglou/react-motion,"Animation,Spring,Problem-Solving"
378,robertdavidgraham/masscan,"TCP port scanner,SYN packet spraying,High-speed Internet scanning"
379,ai/nanoid,"String ID generator,JavaScript,URL-friendly,Secure,Tiny size (130 bytes)"
380,flameshot-org/flameshot,"Screenshot software,Ease of use,Powerful features"
381,spacedriveapp/spacedrive,"Spacedrive,open source,cross-platform,file explorer,virtual distributed filesystem,Rust programming language"
382,changkun/modern-cpp-tutorial,"Modern C++,C++11,C++14,C++17,C++20"
383,lensapp/lens,"Kubernetes,Lens,World Operations"
384,leereilly/games,"video games,add-ons,maps,GitHub,game development,open-source games"
385,pugjs/pug,"Pug template engine,Node.js integration,Robust and elegant features"
386,llvm/llvm-project,"LLVM Project,Compiler Technologies,Toolchain Technologies,Patches and Contributions"
387,bazelbuild/bazel,"fast build system,scalable build system,multi-language support,extensible build system"
388,tornadoweb/tornado,"Python web framework,Asynchronous networking library,FriendFeed"
389,postcss/autoprefixer,"CSS parsing,Vendor prefixes,Can I Use website and data,Automating prefix application"
390,grafana/k6,"load testing tool,Go programming language,JavaScript programming language"
391,go-kratos/kratos,"Go microservices framework,cloud-native era"
392,fyne-io/fyne,"Cross-platform GUI toolkit,Go programming language,Material Design inspiration"
393,gradio-app/gradio,"Machine Learning,App Development,Python Programming"
394,google/flatbuffers,"FlatBuffers,Memory Efficient Serialization,Schema Design,Performance,Usage and Integration,Language Support,Use Cases"
395,restic/restic,"Backup program,Speed,Security,Efficiency"
396,js-cookie/js-cookie,"JavaScript API,Browser Cookies,Lightweight"
397,element-plus/element-plus,"Vue.js 3 UI Library,Element team"
398,git-tips/tips,"Git tips and tricks,Git commands,Branch management,Stashing changes,Undoing changes,Collaborative workflows,Gitignore,Git aliases"
399,go-delve/delve,"Delve,Debugger,Go Programming Language"
400,lensterxyz/lenster,"decentralized social media,permissionless social media,Lens Protocol"
401,mantinedev/mantine,"React components library,Fully featured"
402,winstonjs/winston,"Logging,Versatility,Comprehensiveness"
403,dragonflydb/dragonfly,Modern replacement for Redis and Memcached
404,recharts/recharts,"Chart library,React,D3 (Data-Driven Documents)"
405,necolas/react-native-web,Cross-platform React UI packages
406,ueberdosis/tiptap,"Headless editor framework,Web artisans"
407,jhipster/generator-jhipster,"JHipster,Development Platform,Web Applications,Microservices,Modern Development,Deployment"
408,pytorch/examples,"PyTorch,Vision Tasks,Text Processing,Reinforcement Learning"
409,facebook/zstd,"Zstandard,Compression Algorithm,Real-time Compression"
410,go-micro/go-micro,Go microservices framework
411,forem/forem,"Community empowerment,Sustainable development,Social impact,Collaboration,Knowledge sharing"
412,badges/shields,"Concise badges,Consistent badges,Legible badges,SVG format,Raster format"
413,microsoft/winget-cli,"Windows Package Manager,WinGet,CLI (Command Line Interface),PowerShell modules,COM (Component Object Model),API (Application Programming Interface)"
414,ethereum/solidity,"Solidity and Smart Contracts,Features and Capabilities of Solidity,Security Considerations,Compiler and Versions,Use Cases and Applications,Alternative Languages,Future Developments and Improvements"
415,benweet/stackedit,"In-browser Markdown editor,Markdown syntax highlighting,Preview functionality,Ease of use and accessibility,Collaboration and sharing features,Integration with other tools,Security and privacy considerations"
416,osquery/osquery,"SQL powered operating system,instrumentation,monitoring,analytics"
417,ruby/ruby,"Introduction to Ruby,Variables and Data Types,Operators and Assignments,Control Flow and Loops,Methods and Functions,Objects and Object-Oriented Programming,Modules and Classes,Exceptions and Error Handling,File I/O and System Interactions,Regular Expressions and Text Processing,Ruby Gems and Community"
418,philc/vimium,"Hacker's Browser,Privacy,Security,Web Development,Open-Source Software,Customizability,Anonymity,Online Freedom"
419,chalk/chalk,"Terminal string styling,ANSI escape codes,Cross-platform compatibility,Node.js integration,Chalk library,Color support,Dynamic output,Customizable styles,Ease of use,Performance considerations"
420,urfave/cli,"Building command line apps,Go programming language,Simplicity and speed,Fun and enjoyment"
421,responsively-org/responsively-app,"Modified web browser,Responsive web development,Web developer tools"
